Date,Close_aapl,Close_amzn,Close_goog,Close_ibm,Close_msft,Close_fb
2019-02-21,42.764998999999996,1619.439941,1096.969971,137.83999599999999,109.410004,160.03999299999998
2019-02-22,43.2425,1631.560059,1110.369995,139.25,110.970001,161.889999
2019-02-25,43.557499,1633.0,1109.400024,139.46000700000002,111.589996,164.619995
2019-02-26,43.5825,1636.400024,1115.130005,139.720001,112.360001,164.130005
2019-02-27,43.717499,1641.089966,1116.050049,139.169998,112.16999799999999,162.809998
2019-02-28,43.287498,1639.829956,1119.920044,138.130005,112.029999,161.449997
2019-03-01,35.547501000000004,1500.280029,1016.0599980000001,112.910004,97.400002,131.740005
2019-03-04,48.837502,1820.699951,1205.920044,143.630005,119.970001,173.53999299999998
2019-03-05,52.9375,1962.459961,1185.400024,140.25,128.899994,195.470001
2019-03-06,43.325001,1692.689941,1036.22998,128.270004,119.839996,164.149994
2019-03-07,51.102501000000004,1939.0,1121.579956,141.53999299999998,137.46000700000002,197.199997
2019-03-09,51.424999,1789.839966,1168.390015,134.100006,136.03999299999998,182.389999
2019-03-10,55.205002,1724.4200440000002,1187.829956,142.020004,136.279999,179.380005
2019-03-12,64.862503,1769.959961,1295.280029,132.119995,149.309998,198.820007
2019-03-13,45.427502000000004,1690.810059,1193.319946,138.559998,114.5,173.369995
2019-03-14,45.932499,1686.219971,1185.550049,138.78999299999998,114.589996,170.169998
2019-03-15,46.529999,1712.359985,1184.459961,139.429993,115.910004,165.979996
2019-03-18,47.005001,1742.1500239999998,1184.26001,140.21000700000002,117.57,160.470001
2019-03-19,46.6325,1761.8499760000002,1198.849976,140.490005,117.650002,161.570007
2019-03-20,47.040001000000004,1797.27002,1223.969971,139.600006,117.519997,165.440002
2019-03-21,48.772498999999996,1819.2600100000002,1231.540039,141.440002,120.220001,166.080002
2019-03-22,47.762501,1764.77002,1205.5,139.449997,117.050003,164.33999599999999
2019-03-25,47.185001,1774.2600100000002,1193.0,139.179993,117.660004,166.28999299999998
2019-03-26,46.697497999999996,1783.7600100000002,1184.619995,140.220001,117.910004,167.679993
2019-03-27,47.1175,1765.699951,1173.02002,139.240005,116.769997,165.869995
2019-03-28,47.18,1773.4200440000002,1168.48999,139.919998,116.93,165.550003
2019-03-29,47.487499,1780.75,1173.310059,141.100006,117.940002,166.690002
2019-04-01,37.064999,1575.390015,1070.709961,117.32,101.93,137.949997
2019-04-02,42.8125,1633.310059,1132.800049,135.190002,105.739998,169.25
2019-04-03,43.962502,1696.1700440000002,1147.800049,138.429993,112.260002,167.369995
2019-04-04,48.922501000000004,1818.859985,1215.0,142.779999,119.360001,176.020004
2019-04-06,44.91,1729.560059,1053.050049,132.690002,123.160004,167.5
2019-04-09,52.297501000000004,1800.619995,1181.410034,136.320007,137.630005,187.139999
2019-04-10,56.752499,1739.6500239999998,1209.0,142.990005,138.119995,180.449997
2019-04-11,64.375,1804.660034,1291.369995,137.669998,144.550003,194.720001
2019-04-12,65.434998,1760.689941,1320.540039,131.990005,149.850006,198.71000700000002
2019-04-15,49.807499,1844.869995,1221.099976,143.899994,121.050003,179.649994
2019-04-16,49.8125,1863.040039,1227.130005,145.139999,120.769997,178.869995
2019-04-17,50.782501,1864.819946,1236.339966,139.110001,121.769997,178.779999
2019-04-18,50.965,1861.689941,1236.369995,140.330002,123.370003,178.279999
2019-04-22,51.1325,1887.310059,1248.839966,138.889999,123.760002,181.440002
2019-04-23,51.869999,1923.77002,1264.550049,140.440002,125.440002,183.779999
2019-04-24,51.790001000000004,1901.75,1256.0,139.949997,125.010002,182.580002
2019-04-25,51.32,1902.25,1263.449951,138.630005,129.149994,193.259995
2019-04-26,51.075001,1950.630005,1272.180054,139.440002,129.889999,191.490005
2019-04-29,51.1525,1938.430054,1287.579956,139.050003,129.770004,194.779999
2019-04-30,50.1675,1926.52002,1188.47998,140.270004,130.600006,193.399994
2019-05-02,43.544998,1658.810059,1145.98999,135.550003,107.220001,171.16000400000001
2019-05-03,43.8825,1692.430054,1162.030029,137.880005,111.699997,171.259995
2019-05-04,49.25,1837.280029,1207.150024,143.279999,119.889999,175.720001
2019-05-06,45.634997999999996,1738.5,1042.219971,131.490005,125.83000200000001,168.169998
2019-05-07,51.057499,1942.910034,1131.589966,141.380005,137.059998,196.399994
2019-05-08,48.334998999999996,1765.130005,1152.319946,140.759995,132.21000700000002,181.729996
2019-05-09,53.32,1840.719971,1211.380005,140.970001,140.050003,190.899994
2019-05-11,64.282501,1801.709961,1292.030029,137.889999,144.46000700000002,194.320007
2019-05-12,66.394997,1740.47998,1328.130005,131.91000400000001,149.929993,199.360001
2019-05-13,46.43,1822.680054,1132.030029,131.419998,123.349998,181.53999299999998
2019-05-14,47.165001000000004,1840.119995,1120.439941,133.309998,124.730003,180.729996
2019-05-15,47.73,1871.1500239999998,1164.209961,134.399994,126.019997,186.270004
2019-05-16,47.52,1907.569946,1178.97998,135.880005,128.929993,186.990005
2019-05-17,47.25,1869.0,1162.300049,134.320007,128.070007,185.300003
2019-05-20,45.772498999999996,1858.969971,1138.849976,135.119995,126.220001,182.720001
2019-05-21,46.650002,1857.52002,1149.630005,136.449997,126.900002,184.820007
2019-05-22,45.695,1859.680054,1151.420044,136.350006,127.66999799999999,185.320007
2019-05-23,44.915001000000004,1815.47998,1140.77002,132.389999,126.18,180.869995
2019-05-24,44.7425,1823.280029,1133.469971,132.279999,126.239998,181.059998
2019-05-28,44.557499,1836.430054,1134.150024,130.46000700000002,126.160004,184.309998
2019-05-29,44.345001,1819.189941,1116.459961,129.690002,124.940002,182.190002
2019-05-30,44.575001,1816.319946,1117.949951,129.570007,125.730003,183.009995
2019-05-31,43.767502,1775.069946,1103.630005,126.989998,123.68,177.470001
2019-06-02,43.560001,1640.26001,1115.22998,136.320007,106.029999,170.490005
2019-06-03,43.630001,1668.949951,1157.859985,136.979996,111.75,172.509995
2019-06-05,52.119999,1950.550049,1189.390015,140.380005,128.149994,193.880005
2019-06-06,46.305,1754.359985,1044.339966,132.220001,127.82,168.330002
2019-06-08,49.25,1787.8299559999998,1169.949951,140.729996,134.690002,184.509995
2019-06-09,53.314999,1833.5100100000002,1204.930054,140.570007,139.100006,187.490005
2019-06-11,64.309998,1795.77002,1291.800049,138.779999,144.059998,191.550003
2019-06-12,67.677498,1751.5999760000002,1340.619995,133.220001,151.75,201.050003
2019-06-13,48.537498,1870.300049,1088.77002,135.759995,132.320007,177.470001
2019-06-14,48.185001,1869.6700440000002,1085.349976,135.149994,132.449997,181.330002
2019-06-17,48.4725,1886.030029,1092.5,134.949997,132.850006,189.009995
2019-06-18,49.612499,1901.369995,1103.599976,136.380005,135.16000400000001,188.470001
2019-06-19,49.467499,1908.790039,1102.329956,137.080002,135.690002,187.479996
2019-06-20,49.865002000000004,1918.189941,1111.420044,138.850006,136.949997,189.529999
2019-06-21,49.695,1911.300049,1121.880005,139.199997,136.970001,191.139999
2019-06-24,49.645,1913.9000239999998,1115.52002,139.350006,137.779999,192.600006
2019-06-25,48.892502,1878.27002,1086.349976,138.360001,133.429993,188.83999599999999
2019-06-26,49.950001,1897.8299559999998,1079.800049,138.520004,133.929993,187.66000400000001
2019-06-27,49.935001,1904.280029,1076.01001,138.520004,134.149994,189.5
2019-06-28,49.48,1893.630005,1080.910034,137.899994,133.96000700000002,193.0
2019-07-01,36.982498,1629.51001,1068.390015,118.150002,102.059998,138.050003
2019-07-02,42.735001000000004,1614.369995,1098.709961,133.190002,105.269997,166.380005
2019-07-03,43.125,1625.949951,1143.300049,135.360001,110.389999,169.130005
2019-07-05,50.715,1921.0,1174.099976,137.639999,125.519997,189.770004
2019-07-06,47.537498,1804.030029,1066.040039,133.309998,131.399994,173.350006
2019-07-08,49.759997999999996,1793.4000239999998,1173.98999,139.110001,135.279999,185.149994
2019-07-10,56.764998999999996,1732.660034,1207.680054,141.279999,137.119995,179.679993
2019-07-11,64.85749799999999,1788.199951,1308.859985,137.690002,144.259995,190.419998
2019-07-15,51.302502000000004,2020.9899899999998,1150.339966,143.320007,138.899994,203.91000400000001
2019-07-16,51.125,2009.9000239999998,1153.579956,143.529999,137.080002,203.83999599999999
2019-07-17,50.837502,1992.030029,1146.349976,143.070007,136.270004,201.800003
2019-07-18,51.415001000000004,1977.9000239999998,1146.329956,149.630005,136.419998,200.779999
2019-07-19,50.647498999999996,1964.52002,1130.099976,149.679993,136.619995,198.360001
2019-07-22,51.805,1985.630005,1138.069946,149.740005,138.429993,202.320007
2019-07-23,52.209998999999996,1994.4899899999998,1146.209961,150.380005,139.28999299999998,202.360001
2019-07-24,52.1675,2000.810059,1137.810059,150.029999,140.720001,204.66000400000001
2019-07-25,51.755001,1973.819946,1132.119995,150.389999,140.190002,200.71000700000002
2019-07-26,51.935001,1943.050049,1250.410034,151.360001,141.33999599999999,199.75
2019-07-29,52.419998,1912.449951,1239.410034,150.880005,141.029999,195.940002
2019-07-30,52.195,1898.530029,1225.140015,149.770004,140.350006,197.03999299999998
2019-07-31,53.259997999999996,1866.780029,1216.680054,148.240005,136.270004,194.229996
2019-08-01,37.6875,1656.579956,1076.280029,119.83000200000001,102.800003,142.529999
2019-08-02,42.602501000000004,1588.219971,1095.060059,133.71000700000002,105.66999799999999,167.330002
2019-08-03,43.227501000000004,1620.800049,1142.319946,135.08999599999999,110.510002,169.600006
2019-08-04,50.025002,1849.859985,1203.839966,143.389999,119.93,174.929993
2019-08-05,50.724998,1917.77002,1166.27002,138.0,125.510002,189.53999299999998
2019-08-07,50.005001,1952.319946,1116.349976,140.570007,136.96000700000002,195.759995
2019-08-08,50.857498,1832.890015,1204.800049,140.100006,138.889999,190.16000400000001
2019-08-10,56.099998,1705.5100100000002,1189.130005,138.380005,135.669998,177.75
2019-08-11,65.035004,1785.880005,1311.369995,137.610001,145.96000700000002,190.83999599999999
2019-08-13,52.2425,1824.339966,1197.27002,135.78999299999998,138.600006,188.449997
2019-08-14,50.6875,1762.959961,1164.290039,131.25,133.979996,179.71000700000002
2019-08-15,50.435001,1776.119995,1167.26001,131.919998,133.679993,182.58999599999999
2019-08-16,51.625,1792.569946,1177.599976,133.759995,136.130005,183.699997
2019-08-19,52.587502,1816.119995,1198.449951,135.03999299999998,138.41000400000001,186.169998
2019-08-20,52.59,1801.380005,1182.689941,133.0,137.259995,183.809998
2019-08-21,53.16,1823.540039,1191.25,134.25,138.78999299999998,183.550003
2019-08-22,53.115002000000004,1804.660034,1189.530029,134.320007,137.779999,182.03999299999998
2019-08-23,50.66,1749.619995,1151.290039,129.570007,133.389999,177.75
2019-08-26,51.622501,1768.869995,1168.890015,129.990005,135.449997,180.360001
2019-08-27,51.040001000000004,1761.8299559999998,1167.839966,131.169998,135.740005,181.300003
2019-08-28,51.3825,1764.25,1171.02002,132.759995,135.559998,181.759995
2019-08-29,52.252499,1786.4000239999998,1192.849976,134.880005,138.119995,185.570007
2019-08-30,52.185001,1776.290039,1188.099976,135.529999,137.860001,185.669998
2019-09-01,38.327498999999996,1659.420044,1074.660034,120.690002,104.269997,144.229996
2019-09-04,49.875,1835.839966,1197.25,142.110001,119.279999,177.580002
2019-09-05,50.18,1899.869995,1162.380005,135.33999599999999,125.5,188.649994
2019-09-07,50.310001,1988.300049,1124.829956,139.330002,136.46000700000002,199.21000700000002
2019-09-08,50.247501,1807.5799559999998,1188.01001,136.130005,137.71000700000002,187.850006
2019-09-09,53.5425,1831.3499760000002,1204.410034,142.600006,137.520004,188.759995
2019-09-10,56.7575,1721.9899899999998,1202.310059,139.669998,138.240005,179.850006
2019-09-12,66.730003,1749.5100100000002,1343.560059,133.919998,151.360001,201.33999599999999
2019-09-13,54.6875,1839.339966,1239.560059,143.669998,137.320007,187.190002
2019-09-16,54.974998,1807.839966,1231.300049,142.479996,136.330002,186.220001
2019-09-17,55.174999,1822.550049,1229.150024,142.199997,137.389999,188.080002
2019-09-18,55.692501,1817.459961,1232.410034,142.220001,138.520004,188.139999
2019-09-19,55.240002000000004,1821.5,1238.709961,142.970001,141.070007,190.139999
2019-09-20,54.432499,1794.160034,1229.930054,141.880005,139.440002,189.929993
2019-09-23,54.68,1785.300049,1234.030029,142.070007,139.139999,186.820007
2019-09-24,54.419998,1741.609985,1218.76001,141.679993,137.380005,181.279999
2019-09-25,55.2575,1768.3299559999998,1246.52002,143.16000400000001,139.360001,182.800003
2019-09-26,54.9725,1739.839966,1241.390015,143.550003,139.53999299999998,180.110001
2019-09-27,54.705002,1725.449951,1225.089966,143.240005,137.729996,177.100006
2019-09-30,55.9925,1735.910034,1219.0,145.419998,139.029999,178.080002
2019-10-01,38.450001,1656.219971,1070.329956,121.790001,103.599998,144.199997
2019-10-04,50.154999,1847.3299559999998,1202.160034,143.020004,120.190002,177.820007
2019-10-05,49.294998,1889.97998,1164.27002,135.320007,127.129997,188.33999599999999
2019-10-06,48.145,1860.630005,1080.380005,134.740005,132.600006,174.820007
2019-10-07,50.807499,2017.410034,1140.47998,140.470001,137.850006,202.729996
2019-10-09,54.174999,1820.550049,1206.0,145.050003,136.080002,186.169998
2019-10-10,57.522498999999996,1720.2600100000002,1208.670044,141.130005,139.100006,180.029999
2019-10-12,67.120003,1739.209961,1344.660034,133.91000400000001,151.130005,200.869995
2019-10-14,58.967499,1736.430054,1217.140015,142.03999299999998,139.550003,183.279999
2019-10-15,58.830002,1767.380005,1243.01001,143.0,141.570007,188.889999
2019-10-16,58.592499,1777.430054,1243.640015,142.110001,140.41000400000001,189.550003
2019-10-17,58.82,1787.47998,1253.069946,134.259995,139.690002,190.389999
2019-10-18,59.102501000000004,1757.5100100000002,1245.48999,134.08999599999999,137.41000400000001,185.850006
2019-10-21,60.127499,1785.660034,1246.150024,132.580002,138.429993,189.759995
2019-10-22,59.990002000000004,1765.72998,1242.800049,133.96000700000002,136.369995,182.33999599999999
2019-10-23,60.794998,1762.1700440000002,1259.130005,134.380005,137.240005,186.149994
2019-10-24,60.895,1780.780029,1260.98999,134.070007,139.940002,186.380005
2019-10-25,61.645,1761.3299559999998,1265.130005,135.440002,140.729996,187.889999
2019-10-28,62.262501,1777.0799559999998,1290.0,135.970001,144.190002,189.399994
2019-10-29,60.822497999999996,1762.709961,1262.619995,133.820007,142.830002,189.309998
2019-10-30,60.814999,1779.9899899999998,1261.290039,135.25,144.610001,188.25
2019-10-31,62.189999,1776.660034,1260.109985,133.729996,143.369995,191.649994
2019-11-01,38.072497999999996,1640.560059,1057.189941,121.459999,102.800003,143.800003
2019-11-02,42.357498,1591.0,1095.01001,133.990005,105.25,165.78999299999998
2019-11-03,44.724998,1670.619995,1175.76001,137.71000700000002,112.83000200000001,172.070007
2019-11-04,49.737499,1844.069946,1204.619995,143.779999,120.33000200000001,177.509995
2019-11-06,48.702498999999996,1863.699951,1078.719971,135.949997,132.100006,178.100006
2019-11-07,50.4375,2001.069946,1144.209961,141.240005,138.399994,201.229996
2019-11-09,55.897498999999996,1822.9899899999998,1220.170044,143.600006,136.119995,188.490005
2019-11-10,59.052502000000004,1731.9200440000002,1215.449951,142.759995,139.679993,184.190002
2019-11-11,65.550003,1771.6500239999998,1299.189941,135.470001,146.110001,189.610001
2019-11-12,67.692497,1748.719971,1345.02002,133.759995,151.699997,202.259995
2019-11-13,66.1175,1753.109985,1298.0,134.479996,147.309998,193.190002
2019-11-14,65.660004,1754.5999760000002,1311.459961,134.0,148.059998,193.149994
2019-11-15,66.440002,1739.4899899999998,1334.869995,134.399994,149.970001,195.100006
2019-11-18,66.775002,1752.530029,1320.699951,134.309998,150.33999599999999,197.399994
2019-11-19,66.572502,1752.790039,1315.459961,134.520004,150.389999,199.320007
2019-11-20,65.797501,1745.530029,1303.050049,133.199997,149.619995,197.509995
2019-11-21,65.502502,1734.709961,1301.349976,133.83999599999999,149.479996,197.929993
2019-11-22,65.445,1745.719971,1295.339966,134.33999599999999,149.58999599999999,198.820007
2019-11-25,66.592499,1773.839966,1306.689941,135.970001,151.229996,199.78999299999998
2019-11-26,66.072502,1796.939941,1313.550049,135.08999599999999,152.029999,198.970001
2019-11-27,66.959999,1818.5100100000002,1312.98999,133.770004,152.320007,202.0
2019-11-29,66.8125,1800.800049,1304.959961,134.449997,151.380005,201.639999
2019-12-02,42.7225,1638.01001,1121.369995,136.050003,106.889999,165.03999299999998
2019-12-03,45.227501000000004,1673.099976,1193.199951,138.279999,113.620003,171.919998
2019-12-04,49.717499,1843.060059,1217.869995,144.350006,120.949997,179.100006
2019-12-06,48.547501000000004,1855.319946,1077.030029,134.869995,131.490005,175.03999299999998
2019-12-07,50.825001,2011.0,1144.900024,142.740005,138.899994,204.869995
2019-12-08,50.119999,1784.9200440000002,1174.709961,134.119995,135.78999299999998,185.369995
2019-12-09,55.772498999999996,1843.550049,1234.25,143.619995,137.520004,187.470001
2019-12-11,65.489998,1778.0,1298.800049,135.58999599999999,147.070007,194.470001
2019-12-12,67.864998,1760.3299559999998,1350.27002,135.320007,153.240005,196.75
2019-12-13,68.787498,1760.939941,1347.829956,134.21000700000002,154.529999,194.110001
2019-12-16,69.964996,1769.209961,1361.170044,134.130005,155.529999,197.919998
2019-12-17,70.102501,1790.660034,1355.119995,134.220001,154.690002,198.389999
2019-12-18,69.934998,1784.030029,1352.619995,134.41000400000001,154.369995,202.5
2019-12-19,70.004997,1792.280029,1356.040039,134.559998,155.71000700000002,206.059998
2019-12-20,69.860001,1786.5,1349.589966,135.58999599999999,157.41000400000001,206.300003
2019-12-23,71.0,1793.0,1348.839966,135.550003,157.41000400000001,206.179993
2019-12-24,71.067497,1789.209961,1343.560059,134.979996,157.380005,205.119995
2019-12-26,72.477501,1868.77002,1360.400024,134.91000400000001,158.669998,207.78999299999998
2019-12-27,72.449997,1869.800049,1351.890015,135.270004,158.96000700000002,208.100006
2019-12-30,72.879997,1846.890015,1336.140015,132.809998,157.58999599999999,204.41000400000001
2019-12-31,73.412498,1847.839966,1337.02002,134.03999299999998,157.699997,205.25
2020-01-04,60.227501000000004,1907.699951,1105.619995,105.139999,152.110001,159.600006
2020-01-05,72.26750200000001,2286.040039,1320.609985,121.870003,174.570007,202.270004
2020-01-06,80.462502,2471.040039,1431.819946,124.889999,182.830002,231.91000400000001
2020-01-07,91.027496,2878.699951,1438.040039,118.540001,204.699997,237.55000299999998
2020-01-09,134.179993,3499.1201170000004,1660.709961,123.400002,227.270004,295.440002
2020-01-13,79.239998,1891.300049,1439.22998,136.600006,163.279999,221.91000400000001
2020-01-14,78.16999799999999,1869.439941,1430.880005,135.820007,162.130005,219.059998
2020-01-15,77.834999,1862.02002,1439.199951,136.619995,163.179993,221.149994
2020-01-16,78.809998,1877.939941,1451.699951,137.979996,166.169998,221.770004
2020-01-17,79.682503,1864.719971,1480.390015,138.309998,167.100006,222.13999900000002
2020-01-21,79.14250200000001,1892.0,1484.400024,139.169998,166.5,221.440002
2020-01-22,79.425003,1887.459961,1485.949951,143.889999,165.699997,221.32000699999998
2020-01-23,79.807503,1884.5799559999998,1486.650024,142.869995,166.720001,219.75999500000003
2020-01-24,79.577499,1861.640015,1466.709961,140.559998,165.03999299999998,217.940002
2020-01-27,77.237503,1828.339966,1433.900024,138.619995,162.279999,214.86999500000002
2020-01-28,79.422501,1853.25,1452.560059,139.550003,165.46000700000002,217.789993
2020-01-29,81.084999,1858.0,1458.630005,137.690002,168.03999299999998,223.229996
2020-01-30,80.967499,1870.680054,1455.839966,136.770004,172.779999,209.529999
2020-01-31,77.377502,2008.719971,1434.22998,143.729996,170.229996,201.91000400000001
2020-02-01,75.087502,1898.0100100000002,1367.369995,135.419998,160.619995,209.77999900000003
2020-02-03,74.702499,1953.949951,1389.109985,134.300003,172.78999299999998,196.440002
2020-02-04,61.232498,1918.8299559999998,1120.839966,110.0,155.259995,158.190002
2020-02-06,80.834999,2472.409912,1439.219971,126.0,184.91000400000001,232.72000099999997
2020-02-07,91.027496,2890.300049,1464.699951,119.699997,206.259995,233.419998
2020-02-09,131.399994,3531.4499509999996,1728.280029,128.179993,231.649994,302.5
2020-02-13,81.217499,2149.8701170000004,1514.660034,154.309998,183.71000700000002,213.13999900000002
2020-02-14,81.237503,2134.8701170000004,1520.73999,150.699997,185.350006,214.17999300000002
2020-02-18,79.75,2155.669922,1519.670044,151.100006,187.229996,217.80000299999998
2020-02-19,80.904999,2170.219971,1526.689941,150.860001,187.279999,217.49000499999997
2020-02-20,80.074997,2153.100098,1518.150024,151.220001,184.419998,214.580002
2020-02-21,78.262497,2095.969971,1485.109985,149.83999599999999,178.58999599999999,210.17999300000002
2020-02-24,74.54499799999999,2009.290039,1421.589966,146.429993,170.889999,200.720001
2020-02-25,72.019997,1972.7399899999998,1388.449951,141.71000700000002,168.070007,196.770004
2020-02-26,73.162498,1979.589966,1393.180054,139.75,170.169998,197.199997
2020-02-27,68.379997,1884.300049,1318.089966,133.110001,158.179993,189.75
2020-02-28,68.339996,1883.75,1339.329956,130.149994,162.009995,192.470001
2020-03-01,74.35749799999999,1874.969971,1360.660034,134.33999599999999,158.619995,208.669998
2020-03-02,77.165001,2004.199951,1485.939941,146.270004,174.380005,204.190002
2020-03-03,72.33000200000001,1908.9899899999998,1341.390015,128.899994,164.509995,185.889999
2020-03-04,60.352501000000004,1906.589966,1097.880005,106.339996,153.830002,154.179993
2020-03-06,81.279999,2478.399902,1436.380005,129.050003,185.360001,230.16000400000001
2020-03-08,108.9375,3111.889893,1474.449951,124.309998,216.539993,251.960007
2020-03-09,120.879997,3368.0,1641.839966,124.449997,217.30000299999998,291.119995
2020-03-13,69.4925,1785.0,1219.72998,107.949997,158.830002,170.279999
2020-03-16,60.552502000000004,1689.1500239999998,1084.329956,99.08000200000001,135.419998,146.009995
2020-03-17,63.215,1807.839966,1119.800049,106.650002,146.570007,149.419998
2020-03-18,61.6675,1830.0,1096.800049,103.550003,140.399994,146.96000700000002
2020-03-19,61.195,1880.930054,1115.290039,100.339996,142.71000700000002,153.130005
2020-03-20,57.310001,1846.089966,1072.319946,95.389999,137.350006,149.729996
2020-03-23,56.092499,1902.8299559999998,1056.619995,94.769997,135.979996,148.100006
2020-03-24,61.720001,1940.0999760000002,1134.459961,105.480003,148.33999599999999,160.979996
2020-03-25,61.380001,1885.839966,1102.48999,105.849998,146.919998,156.21000700000002
2020-03-26,64.610001,1955.4899899999998,1161.75,112.889999,156.110001,163.33999599999999
2020-03-27,61.935001,1900.0999760000002,1110.709961,108.029999,149.699997,156.78999299999998
2020-03-30,63.702498999999996,1963.949951,1146.819946,112.93,160.229996,165.949997
2020-03-31,63.572497999999996,1949.719971,1162.810059,110.93,157.71000700000002,166.800003
2020-04-02,79.712502,2049.669922,1447.069946,149.110001,180.119995,209.830002
2020-04-03,75.684998,1975.8299559999998,1386.52002,134.220001,170.550003,191.759995
2020-04-05,73.290001,2315.98999,1326.800049,121.68,178.83999599999999,205.259995
2020-04-06,80.58000200000001,2460.600098,1412.180054,128.889999,182.919998,226.289993
2020-04-08,109.665001,3138.830078,1464.969971,125.839996,213.289993,249.830002
2020-04-09,120.959999,3294.6201170000004,1591.040039,122.300003,214.25,282.730011
2020-04-13,68.3125,2168.8701170000004,1217.560059,121.150002,165.509995,174.78999299999998
2020-04-14,71.762497,2283.320068,1269.22998,123.910004,173.699997,178.169998
2020-04-15,71.10749799999999,2307.679932,1262.469971,118.690002,171.880005,176.970001
2020-04-16,71.672501,2408.189941,1263.469971,115.730003,177.03999299999998,176.25
2020-04-17,70.699997,2375.0,1283.25,120.120003,178.600006,179.240005
2020-04-20,69.23249799999999,2393.610107,1266.609985,120.410004,175.059998,178.240005
2020-04-21,67.092499,2328.1201170000004,1216.339966,116.760002,167.820007,170.800003
2020-04-22,69.025002,2363.48999,1263.209961,119.309998,173.520004,182.279999
2020-04-23,68.7575,2399.449951,1276.310059,121.349998,171.419998,185.130005
2020-04-24,70.7425,2410.219971,1279.310059,124.720001,174.550003,190.070007
2020-04-27,70.792503,2376.0,1275.880005,125.91999799999999,174.050003,187.5
2020-04-28,69.644997,2314.080078,1233.670044,126.269997,169.809998,182.91000400000001
2020-04-29,71.932503,2372.709961,1341.47998,128.690002,177.429993,194.190002
2020-04-30,73.449997,2474.0,1348.660034,125.559998,179.21000700000002,204.71000700000002
2020-05-02,80.362503,2039.869995,1448.22998,156.330002,179.899994,210.11000099999998
2020-05-03,73.230003,1924.030029,1319.040039,129.550003,166.270004,185.169998
2020-05-05,74.389999,2317.800049,1351.109985,122.58000200000001,180.759995,207.070007
2020-05-06,82.875,2483.0,1438.390015,132.059998,187.199997,230.770004
2020-05-08,110.0625,3205.030029,1473.609985,125.449997,212.940002,249.11999500000002
2020-05-13,76.912498,2367.919922,1349.329956,115.730003,179.75,205.100006
2020-05-14,77.385002,2388.850098,1356.130005,116.949997,180.529999,206.809998
2020-05-15,76.927498,2409.780029,1373.189941,116.980003,183.16000400000001,210.88000499999998
2020-05-18,78.739998,2426.26001,1383.939941,121.559998,184.91000400000001,213.190002
2020-05-19,78.285004,2449.330078,1373.484985,120.290001,183.630005,216.88000499999998
2020-05-20,79.807503,2497.939941,1406.719971,121.379997,185.66000400000001,229.97000099999997
2020-05-21,79.212502,2446.73999,1402.800049,119.120003,183.429993,231.38999900000002
2020-05-22,79.722504,2436.8798829999996,1410.420044,118.389999,183.509995,234.91000400000001
2020-05-26,79.182503,2421.860107,1417.02002,121.760002,181.570007,232.19999700000002
2020-05-27,79.527496,2410.389893,1417.839966,125.540001,181.809998,229.13999900000002
2020-05-28,79.5625,2401.100098,1416.72998,124.529999,181.399994,225.460007
2020-05-29,79.485001,2442.3701170000004,1428.920044,124.900002,183.25,225.08999599999999
2020-06-01,74.949997,1902.880005,1394.209961,134.100006,159.029999,212.600006
2020-06-02,81.302498,2050.22998,1476.22998,156.759995,183.630005,210.850006
2020-06-03,72.2575,1901.089966,1298.410034,127.730003,161.570007,181.08999599999999
2020-06-04,65.6175,1997.589966,1186.920044,114.82,165.270004,165.550003
2020-06-05,75.157501,2351.26001,1347.300049,123.16999799999999,182.53999299999998,208.470001
2020-06-07,93.462502,3057.040039,1495.699951,120.190002,210.69999700000002,240.27999900000003
2020-06-08,113.902496,3225.0,1500.099976,126.120003,216.350006,265.27999900000003
2020-06-15,85.747498,2572.679932,1419.849976,121.650002,188.940002,232.5
2020-06-16,88.019997,2615.27002,1442.719971,125.150002,193.570007,235.649994
2020-06-17,87.897499,2640.97998,1451.119995,124.150002,194.240005,235.52999900000003
2020-06-18,87.932503,2653.97998,1435.959961,124.160004,196.320007,235.940002
2020-06-19,87.43,2675.01001,1431.719971,122.470001,195.149994,238.789993
2020-06-22,89.717499,2713.820068,1451.859985,121.07,200.570007,239.22000099999997
2020-06-23,91.6325,2764.409912,1464.410034,119.410004,201.91000400000001,242.24000499999997
2020-06-24,90.014999,2734.399902,1431.969971,116.41999799999999,197.83999599999999,234.020004
2020-06-25,91.209999,2754.580078,1441.329956,119.029999,200.33999599999999,235.67999300000002
2020-06-26,88.407501,2692.8701170000004,1359.900024,117.190002,196.330002,216.080002
2020-06-29,90.445,2680.3798829999996,1394.969971,119.75,198.440002,220.63999900000002
2020-06-30,91.199997,2758.820068,1413.609985,120.769997,203.509995,227.07000699999998
2020-07-01,74.597504,1906.859985,1393.339966,134.190002,157.580002,213.059998
2020-07-02,80.0075,2079.280029,1479.22998,153.41000400000001,183.889999,212.330002
2020-07-04,64.85749799999999,2011.5999760000002,1186.51001,114.940002,163.490005,168.830002
2020-07-05,75.934998,2367.610107,1372.560059,121.230003,183.600006,211.25999500000003
2020-07-07,93.172501,3000.1201170000004,1485.180054,117.58000200000001,208.25,240.86000099999998
2020-07-08,111.112503,3167.459961,1494.48999,124.959999,212.479996,268.440002
2020-07-13,95.477501,3104.0,1511.339966,119.199997,207.070007,239.0
2020-07-14,97.057503,3084.0,1520.579956,120.599998,208.350006,239.729996
