Date,Close_bhc,Close_jnj,Close_mrk,Close_pfe,Close_rhhby,Close_unh
2019-04-15,24.34,136.520004,78.529999,42.09,33.540001000000004,230.19999700000002
2019-04-16,24.129998999999998,138.020004,77.559998,40.919998,33.060001,220.960007
2019-04-17,23.049999,138.520004,73.91999799999999,39.880001,32.720001,216.83999599999999
2019-04-18,23.129998999999998,137.520004,73.190002,39.380001,32.689999,221.75
2019-04-22,22.92,137.830002,73.459999,38.98,32.48,227.11000099999998
2019-04-23,23.469998999999998,139.899994,74.599998,39.419998,32.889998999999996,230.580002
2019-04-24,23.01,139.199997,74.730003,39.369999,32.77,230.350006
2019-04-25,23.719998999999998,139.649994,76.339996,39.610001000000004,32.450001,230.789993
2019-04-26,23.799999,140.389999,76.629997,39.970001,32.66,237.0
2019-04-29,23.629998999999998,139.83999599999999,76.779999,39.59,32.650002,237.44999700000002
2019-04-30,23.09,141.199997,78.709999,40.610001000000004,33.060001,233.07000699999998
2019-05-02,25.74,132.880005,77.150002,42.110001000000004,33.48,266.309998
2019-05-03,23.959999,138.770004,81.699997,42.889998999999996,34.84,241.42999300000002
2019-05-04,25.120001000000002,136.179993,81.150002,42.990002000000004,34.220001,248.77999900000003
2019-05-06,21.32,134.380005,81.690002,42.48,33.27,242.770004
2019-05-07,25.280001000000002,140.570007,85.599998,43.919998,35.02,246.99000499999997
2019-05-08,23.32,130.16000400000001,83.120003,36.959998999999996,33.689999,245.059998
2019-05-09,21.719998999999998,128.580002,86.099998,36.34,34.27,229.58999599999999
2019-05-11,26.129998999999998,130.419998,82.91999799999999,37.48,37.0,250.30000299999998
2019-05-12,28.950001,139.559998,88.75,38.029999,38.43,282.0
2019-05-13,24.57,137.199997,77.16999799999999,40.57,31.99,239.55000299999998
2019-05-14,24.93,136.820007,77.41999799999999,40.66,32.029999,236.42999300000002
2019-05-15,25.280001000000002,136.91000400000001,77.550003,41.150002,32.040001000000004,236.080002
2019-05-16,25.24,138.21000700000002,79.129997,41.639998999999996,32.610001000000004,236.789993
2019-05-17,25.059998999999998,138.610001,78.720001,41.470001,32.84,241.38000499999998
2019-05-20,24.23,138.419998,78.879997,41.59,33.110001000000004,245.99000499999997
2019-05-21,24.49,138.119995,79.5,41.669998,33.049999,249.940002
2019-05-22,24.440001000000002,138.759995,80.980003,41.990002000000004,33.509997999999996,249.33999599999999
2019-05-23,23.67,139.78999299999998,81.019997,41.919998,33.75,246.5
2019-05-24,23.52,138.850006,81.16999799999999,41.950001,34.0,247.63000499999998
2019-05-28,22.57,137.070007,80.260002,41.900002,33.240002000000004,242.059998
2019-05-29,22.08,131.330002,79.360001,41.720001,33.060001,242.399994
2019-05-30,21.450001,132.110001,79.68,41.900002,33.049999,243.5
2019-05-31,20.73,131.149994,79.209999,41.52,32.880001,241.80000299999998
2019-06-02,25.49,133.0,77.389999,42.330002,33.459998999999996,269.5
2019-06-03,23.559998999999998,139.08999599999999,80.760002,41.860001000000004,34.82,239.07000699999998
2019-06-05,25.48,142.08999599999999,79.480003,41.650002,33.009997999999996,240.5
2019-06-06,21.110001,136.679993,81.440002,42.709998999999996,33.799999,241.82000699999998
2019-06-08,22.58,130.770004,84.349998,36.950001,33.889998999999996,248.27999900000003
2019-06-09,22.18,128.21000700000002,86.57,36.5,34.580002,229.0
2019-06-11,25.67,130.96000700000002,83.25,37.610001000000004,37.110001000000004,250.520004
2019-06-12,29.110001,140.380005,88.849998,38.290001000000004,38.57,280.190002
2019-06-13,21.82,140.71000700000002,82.900002,42.5,34.720001,244.960007
2019-06-14,21.469998999999998,140.08999599999999,82.779999,42.759997999999996,34.549999,245.36999500000002
2019-06-17,22.0,139.440002,83.300003,42.880001,34.439999,245.97000099999997
2019-06-18,22.440001000000002,140.229996,84.489998,43.07,34.84,245.69999700000002
2019-06-19,22.879998999999998,140.449997,85.360001,43.5,35.23,250.190002
2019-06-20,24.299999,142.21000700000002,84.599998,43.599998,35.759997999999996,247.75999500000003
2019-06-21,23.82,142.08999599999999,84.57,43.669998,35.599998,252.27999900000003
2019-06-24,23.76,143.059998,85.510002,43.759997999999996,35.389998999999996,249.63999900000002
2019-06-25,24.379998999999998,144.240005,85.239998,43.759997999999996,35.189999,247.66000400000001
2019-06-26,25.0,141.850006,83.540001,42.990002000000004,34.970001,243.47000099999997
2019-06-27,24.84,140.690002,83.83000200000001,43.43,34.950001,246.33999599999999
2019-06-28,25.219998999999998,139.279999,83.849998,43.32,35.099998,244.00999500000003
2019-07-01,22.360001,127.010002,75.43,43.23,31.52,240.080002
2019-07-02,24.610001,132.050003,76.82,41.700001,33.209998999999996,269.0
2019-07-03,23.52,138.240005,80.449997,41.389998999999996,33.5,236.69999700000002
2019-07-05,25.49,139.970001,77.900002,40.830002,32.48,238.05000299999998
2019-07-06,21.24,138.550003,82.459999,42.919998,34.240002000000004,246.770004
2019-07-08,22.389999,130.21000700000002,84.25,36.580002,33.880001,246.44999700000002
2019-07-10,19.290001,133.16000400000001,84.389999,35.830002,36.369999,221.24000499999997
2019-07-11,26.01,131.429993,82.879997,36.91,37.16,256.459991
2019-07-15,23.440001000000002,134.71000700000002,80.959999,42.75,33.549999,265.959991
2019-07-16,23.17,132.5,81.589996,42.849998,33.66,264.660004
2019-07-17,22.91,131.860001,81.91999799999999,42.740002000000004,34.169998,266.649994
2019-07-18,23.1,132.070007,82.690002,43.060001,34.470001,260.600006
2019-07-19,23.18,130.309998,81.389999,42.77,33.639998999999996,256.649994
2019-07-22,23.26,128.639999,81.209999,42.82,33.689999,255.32000699999998
2019-07-23,23.65,128.83999599999999,82.029999,43.09,33.93,255.00999500000003
2019-07-24,23.790001,129.779999,81.75,42.889998999999996,33.919998,251.13000499999998
2019-07-25,23.51,131.119995,81.75,42.669998,33.27,248.69999700000002
2019-07-26,23.809998999999998,130.729996,81.43,43.09,33.860001000000004,252.940002
2019-07-29,24.440001000000002,133.020004,82.489998,41.450001,33.900002,253.82000699999998
2019-07-30,24.65,132.080002,83.269997,38.790001000000004,33.48,254.92999300000002
2019-07-31,23.969998999999998,130.220001,82.989998,38.84,33.549999,249.00999500000003
2019-08-01,22.68,129.96000700000002,75.989998,43.43,32.349998,243.289993
2019-08-02,24.48,132.399994,77.519997,42.23,33.759997999999996,261.899994
2019-08-03,23.370001000000002,138.059998,79.800003,40.889998999999996,33.619999,237.289993
2019-08-04,25.82,136.139999,80.949997,43.139998999999996,34.32,248.75
2019-08-05,26.450001,139.78999299999998,78.18,40.950001,32.599998,239.149994
2019-08-07,24.889999,140.970001,84.040001,43.299999,34.700001,247.83999599999999
2019-08-08,22.75,131.679993,84.730003,36.869999,34.599998,247.61999500000002
2019-08-10,19.4,131.83999599999999,83.290001,35.43,35.970001,220.11000099999998
2019-08-11,26.200001,133.0,83.589996,37.049999,37.389998999999996,256.97000099999997
2019-08-13,22.690001000000002,133.419998,86.08000200000001,35.200001,35.23,249.22000099999997
2019-08-14,21.08,130.259995,83.400002,34.240002000000004,34.48,243.19999700000002
2019-08-15,20.879998999999998,130.53999299999998,83.459999,34.48,34.560001,244.25
2019-08-16,21.299999,131.360001,85.059998,34.650002,34.700001,245.690002
2019-08-19,21.83,132.25,86.190002,35.18,34.939999,244.710007
2019-08-20,21.26,130.600006,85.650002,34.610001000000004,34.709998999999996,240.16000400000001
2019-08-21,22.4,131.529999,86.910004,34.869999,34.779999,240.350006
2019-08-22,22.1,131.270004,86.720001,35.080002,34.560001,232.940002
2019-08-23,21.33,127.730003,84.940002,34.34,34.41,230.66000400000001
2019-08-26,21.48,127.800003,85.879997,34.84,34.470001,231.080002
2019-08-27,20.98,129.639999,85.519997,34.34,34.459998999999996,222.92999300000002
2019-08-28,21.0,128.679993,86.480003,35.080002,34.310001,227.350006
2019-08-29,21.51,128.240005,86.720001,35.330002,34.240002000000004,230.61999500000002
2019-08-30,21.34,128.360001,86.470001,35.549999,34.18,234.0
2019-09-01,23.33,128.929993,75.410004,43.34,32.380001,243.63999900000002
2019-09-04,26.15,135.570007,80.800003,42.84,34.18,248.789993
2019-09-05,26.09,138.729996,78.33000200000001,40.639998999999996,32.130001,237.97000099999997
2019-09-07,24.99,141.41000400000001,84.860001,43.369999,34.700001,246.0
2019-09-08,22.620001000000002,132.03999299999998,85.519997,36.349998,34.91,248.63000499999998
2019-09-09,22.09,126.949997,83.470001,36.830002,34.310001,230.67999300000002
2019-09-10,19.219998999999998,129.220001,84.18,35.689999,36.110001000000004,222.080002
2019-09-12,29.209999,140.5,88.720001,38.32,38.400002,277.540009
2019-09-13,23.24,130.779999,82.610001,36.91,34.490002000000004,233.61000099999998
2019-09-16,23.370001000000002,129.53999299999998,82.029999,36.830002,34.439999,234.42999300000002
2019-09-17,23.08,129.669998,82.510002,36.5,35.18,232.520004
2019-09-18,23.190001000000002,130.41000400000001,83.019997,36.380001,35.290001000000004,230.61000099999998
2019-09-19,23.15,130.110001,83.970001,36.509997999999996,35.639998999999996,232.850006
2019-09-20,22.860001,131.649994,85.160004,36.689999,35.709998999999996,232.88999900000002
2019-09-23,22.559998999999998,131.740005,84.360001,36.240002000000004,35.720001,228.770004
2019-09-24,22.02,131.550003,83.599998,36.009997999999996,35.650002,225.0
2019-09-25,21.790001,130.990005,83.099998,35.900002,35.57,222.169998
2019-09-26,21.85,128.850006,83.879997,35.779999,36.240002000000004,215.479996
2019-09-27,21.700001,128.600006,82.910004,36.220001,36.459998999999996,215.25999500000003
2019-09-30,21.85,129.380005,84.18,35.93,36.450001,217.32000699999998
2019-10-01,22.530001000000002,129.71000700000002,74.480003,42.310001,32.599998,244.86999500000002
2019-10-04,26.120001000000002,135.580002,80.82,42.73,34.220001,246.02999900000003
2019-10-05,25.32,139.050003,78.190002,40.720001,32.060001,240.58999599999999
2019-10-06,21.68,139.020004,82.480003,43.07,34.220001,248.13999900000002
2019-10-07,24.92,141.21000700000002,84.82,44.060001,34.740002000000004,247.479996
2019-10-09,22.49,129.550003,81.690002,37.380001,34.299999,232.460007
2019-10-10,19.280001000000002,129.059998,83.760002,35.790001000000004,35.990002000000004,223.729996
2019-10-12,29.24,139.990005,89.099998,38.48,38.400002,279.519989
2019-10-14,20.9,130.720001,84.690002,36.299999,36.02,220.58999599999999
2019-10-15,21.34,132.83999599999999,85.040001,36.5,36.209998999999996,238.58999599999999
2019-10-16,22.17,135.169998,84.449997,36.34,35.740002000000004,236.99000499999997
2019-10-17,22.799999,136.169998,83.800003,36.459998999999996,36.560001,243.669998
2019-10-18,22.540001,127.699997,84.68,36.459998999999996,36.810001,245.33999599999999
2019-10-21,22.860001,128.020004,84.519997,36.459998999999996,36.73,243.919998
2019-10-22,22.58,129.199997,81.300003,36.43,36.259997999999996,249.479996
2019-10-23,22.559998999999998,129.899994,82.870003,36.77,36.48,247.80000299999998
2019-10-24,22.66,127.5,82.58000200000001,36.389998999999996,36.700001,244.50999500000003
2019-10-25,23.530001000000002,128.350006,82.260002,36.77,37.0,244.91000400000001
2019-10-28,24.049999,129.179993,82.199997,37.279999,37.02,247.05000299999998
2019-10-29,24.469998999999998,129.119995,85.099998,38.209998999999996,36.950001,252.289993
2019-10-30,24.889999,132.83999599999999,86.220001,38.48,37.5,254.80000299999998
2019-10-31,24.84,132.03999299999998,86.660004,38.369999,37.619999,252.69999700000002
2019-11-01,22.620001000000002,129.75,74.900002,42.880001,32.41,247.669998
2019-11-02,25.09,132.0,76.709999,41.68,33.650002,257.140015
2019-11-03,23.469998999999998,138.559998,80.870003,41.5,33.610001000000004,243.149994
2019-11-04,26.01,135.21000700000002,79.839996,42.27,33.919998,235.419998
2019-11-06,22.129998999999998,139.779999,82.980003,42.669998,34.099998,245.86999500000002
2019-11-07,23.870001000000002,140.110001,81.0,42.98,34.150002,261.160004
2019-11-09,23.09,131.169998,82.91999799999999,37.41,33.93,234.210007
2019-11-10,20.620001000000002,131.330002,84.339996,36.110001000000004,36.330002,222.07000699999998
2019-11-11,26.52,131.979996,83.279999,36.93,37.560001,254.08999599999999
2019-11-12,29.33,140.979996,88.980003,38.220001,38.490002000000004,280.5
2019-11-13,27.379998999999998,131.270004,84.82,36.599998,37.599998,253.57000699999998
2019-11-14,27.75,130.96000700000002,84.550003,36.549999,37.34,255.830002
2019-11-15,28.48,134.940002,84.900002,37.279999,37.529999,269.399994
2019-11-18,28.4,134.830002,84.129997,37.279999,37.529999,272.929993
2019-11-19,28.209999,134.820007,84.650002,37.66,38.299999,274.230011
2019-11-20,27.73,135.940002,85.269997,37.049999,38.169998,275.559998
2019-11-21,27.75,136.440002,85.459999,37.740002000000004,38.23,276.549988
2019-11-22,27.58,138.070007,85.449997,38.330002,38.07,276.839996
2019-11-25,27.700001,137.179993,85.699997,38.68,38.48,282.670013
2019-11-26,27.959999,137.169998,87.339996,38.290001000000004,38.779999,281.399994
2019-11-27,28.17,137.75,87.610001,38.630001,38.549999,280.670013
2019-11-29,28.24,137.490005,87.18,38.52,38.57,279.869995
2019-12-02,25.34,134.16000400000001,78.519997,41.869999,33.869999,263.5
2019-12-03,23.77,139.179993,81.230003,41.73,33.549999,245.88000499999998
2019-12-04,24.77,135.979996,79.43,41.709998999999996,33.09,223.22000099999997
2019-12-06,21.610001,141.679993,83.709999,43.080002,34.639998999999996,244.5
2019-12-07,23.610001,134.300003,79.730003,42.400002,33.34,265.899994
2019-12-08,22.299999,131.929993,85.730003,35.389998999999996,34.889998999999996,243.19999700000002
2019-12-09,23.75,130.429993,83.309998,37.279999,33.91,230.100006
2019-12-11,27.01,131.350006,84.120003,36.970001,37.490002000000004,255.25
2019-12-12,31.889999,141.33999599999999,89.57,38.540001000000004,38.439999,283.609985
2019-12-13,31.0,141.380005,89.190002,38.330002,38.16,285.480011
2019-12-16,30.32,141.78999299999998,89.290001,39.139998999999996,38.610001000000004,292.02999900000003
2019-12-17,29.5,143.559998,89.019997,38.900002,38.650002,290.47000099999997
2019-12-18,29.120001000000002,143.190002,89.620003,38.889998999999996,38.93,292.899994
2019-12-19,29.9,145.350006,89.989998,38.970001,39.380001,294.619995
2019-12-20,30.0,146.059998,91.58000200000001,39.23,39.880001,292.589996
2019-12-23,29.91,146.440002,91.739998,39.32,40.349998,295.089996
2019-12-24,29.870001000000002,145.929993,91.440002,39.290001000000004,40.34,294.540009
2019-12-26,29.690001000000002,145.830002,91.339996,39.380001,40.360001000000004,295.649994
2019-12-27,29.700001,145.75,91.5,39.32,40.639998999999996,295.97000099999997
2019-12-30,29.440001000000002,145.300003,91.029999,38.91,40.73,293.850006
2019-12-31,29.92,145.869995,90.949997,39.18,40.66,293.980011
2020-01-04,13.75,128.809998,73.800003,31.75,40.799999,237.32000699999998
2020-01-05,17.16,148.28999299999998,77.66999799999999,37.639998999999996,42.84,284.51001
2020-01-06,19.16,147.190002,79.559998,35.459998999999996,43.43,305.929993
2020-01-07,18.42,140.380005,78.120003,33.740002000000004,44.029999,297.730011
2020-01-09,16.190001000000002,151.520004,84.43,36.880001,44.5,312.829987
2020-01-13,28.120001000000002,145.699997,89.510002,39.41,41.169998,285.850006
2020-01-14,28.52,146.520004,89.93,40.07,41.18,288.23999
2020-01-15,29.049999,147.009995,91.540001,40.669998,41.540001000000004,296.410004
2020-01-16,29.75,148.199997,91.18,40.610001000000004,41.75,300.73999
2020-01-17,30.25,149.169998,90.970001,40.509997999999996,42.419998,298.47000099999997
2020-01-21,29.73,149.270004,89.970001,40.34,42.450001,300.52999900000003
2020-01-22,29.51,148.25,89.650002,40.189999,42.580002,300.589996
2020-01-23,29.190001000000002,148.529999,88.559998,40.709998999999996,42.389998999999996,299.459991
2020-01-24,28.4,148.320007,85.980003,39.82,41.200001,292.809998
2020-01-27,28.35,148.75,86.099998,40.16,40.970001,284.089996
2020-01-28,29.209999,149.5,86.25,38.139998999999996,41.189999,285.869995
2020-01-29,29.15,150.53999299999998,87.239998,37.580002,41.470001,282.899994
2020-01-30,28.35,150.360001,86.5,37.07,42.509997999999996,280.980011
2020-01-31,27.43,148.869995,85.440002,37.240002000000004,41.799999,272.450012
2020-02-01,29.91,145.970001,92.040001,39.139998999999996,40.889998999999996,292.5
2020-02-03,23.09,140.020004,81.370003,34.880001,41.200001,273.109985
2020-02-04,13.58,133.149994,76.870003,32.869999,41.650002,240.440002
2020-02-06,18.93,148.25,80.839996,36.16,43.799999,306.309998
2020-02-07,18.34,140.970001,78.779999,34.509997999999996,43.790001000000004,298.26001
2020-02-09,16.389999,153.830002,86.93,37.200001,45.130001,320.23999
2020-02-13,27.43,150.08999599999999,81.970001,36.93,43.68,302.200012
2020-02-14,27.74,150.130005,82.650002,36.509997999999996,43.389998999999996,298.77999900000003
2020-02-18,28.049999,149.139999,82.459999,36.32,44.099998,302.140015
2020-02-19,26.459999,148.940002,82.0,36.23,44.73,305.309998
2020-02-20,26.41,148.369995,82.489998,35.849998,43.860001000000004,302.130005
2020-02-21,26.5,149.929993,82.339996,35.720001,44.029999,301.429993
2020-02-24,26.0,145.91000400000001,81.33000200000001,34.669998,42.540001000000004,277.790009
2020-02-25,24.77,144.649994,80.269997,33.93,41.75,263.390015
2020-02-26,24.440001000000002,143.679993,79.940002,34.720001,42.150002,263.0
2020-02-27,22.52,139.119995,78.08000200000001,34.099998,40.779999,253.919998
2020-02-28,22.129998999999998,134.479996,76.559998,33.419998,39.889998999999996,254.960007
2020-03-01,29.42,144.279999,91.25,38.93,40.650002,289.540009
2020-03-02,27.92,150.169998,87.339996,37.509997999999996,41.869999,274.019989
2020-03-03,23.02,135.58999599999999,79.129997,34.299999,41.59,261.399994
2020-03-04,13.31,134.169998,76.25,33.639998999999996,41.119999,229.49000499999997
2020-03-06,19.1,148.649994,82.059998,36.16,43.939999,305.350006
2020-03-08,19.129998999999998,147.350006,82.540001,38.349998,44.16,303.609985
2020-03-09,15.97,149.550003,85.489998,36.400002,43.810001,316.230011
2020-03-13,18.799999,134.28999299999998,76.75,32.709998999999996,40.299999,272.040009
2020-03-16,14.96,127.129997,69.91999799999999,30.18,37.34,225.039993
2020-03-17,14.71,136.58999599999999,74.480003,32.16,39.290001000000004,244.22000099999997
2020-03-18,12.98,134.96000700000002,71.629997,32.360001000000004,37.709998999999996,217.059998
2020-03-19,14.13,127.050003,70.730003,30.42,38.950001,219.80000299999998
2020-03-20,13.66,119.889999,71.360001,29.01,36.09,206.58999599999999
2020-03-23,13.27,111.139999,66.400002,28.49,35.259997999999996,194.860001
2020-03-24,14.91,119.18,69.050003,29.700001,37.169998,219.80000299999998
2020-03-25,15.77,119.400002,68.220001,29.75,37.290001000000004,234.49000499999997
2020-03-26,15.44,126.57,73.529999,31.75,38.779999,255.38999900000002
2020-03-27,14.51,123.160004,71.730003,30.9,38.970001,242.44999700000002
2020-03-30,15.25,133.009995,76.949997,32.669998,40.880001,251.27999900000003
2020-03-31,15.5,131.130005,76.940002,32.639998999999996,40.57,249.38000499999998
2020-04-02,28.82,151.600006,88.360001,37.689999,42.389998999999996,280.839996
2020-04-03,23.129998999999998,143.479996,82.970001,36.400002,43.639998999999996,289.420013
2020-04-05,16.68,148.270004,76.860001,37.619999,44.25,287.540009
2020-04-06,19.370001000000002,146.729996,81.550003,36.009997999999996,43.299999,298.079987
2020-04-08,18.99,147.220001,81.66999799999999,38.389998999999996,43.830002,304.5
2020-04-09,16.290001,148.58999599999999,85.239998,36.360001000000004,43.779999,312.0
2020-04-13,17.84,139.770004,80.540001,35.139998999999996,39.389998999999996,263.51001
2020-04-14,18.360001,146.029999,82.839996,36.439999,40.799999,270.5
2020-04-15,17.540001,147.66000400000001,82.07,35.970001,40.09,281.679993
2020-04-16,16.92,149.669998,83.0,35.880001,41.790001000000004,298.429993
2020-04-17,17.41,152.020004,83.459999,36.91,42.630001,290.559998
2020-04-20,17.24,151.669998,83.099998,36.080002,43.209998999999996,282.140015
2020-04-21,16.24,149.679993,78.559998,35.619999,43.349998,274.190002
2020-04-22,16.360001,152.990005,79.980003,36.25,44.639998999999996,277.019989
2020-04-23,16.32,155.509995,80.879997,36.689999,44.18,285.329987
2020-04-24,16.92,154.860001,81.43,37.380001,45.060001,291.290009
2020-04-27,18.110001,154.28999299999998,83.980003,38.330002,44.889998999999996,293.980011
2020-04-28,17.52,151.389999,81.18,37.91,45.279999,288.359985
2020-04-29,18.389999,150.240005,80.769997,38.119999,43.779999,287.649994
2020-04-30,18.120001000000002,150.03999299999998,79.339996,38.360001000000004,43.470001,292.47000099999997
2020-05-02,29.059998999999998,153.990005,85.83000200000001,38.169998,43.560001,295.730011
2020-05-03,22.450001,142.009995,81.58000200000001,35.459998999999996,43.09,282.959991
2020-05-05,16.780001000000002,149.5,78.010002,38.509997999999996,43.709998999999996,293.040009
2020-05-06,19.24,147.300003,82.260002,35.990002000000004,42.950001,311.850006
2020-05-08,19.459999,148.399994,81.639999,38.450001,43.400002,312.47000099999997
2020-05-13,16.370001000000002,147.130005,77.889999,37.049999,44.860001000000004,278.0
2020-05-14,15.95,147.639999,80.050003,37.919998,45.080002,290.609985
2020-05-15,15.74,150.440002,79.779999,37.759997999999996,45.610001000000004,290.959991
2020-05-18,17.360001,150.520004,79.720001,38.07,45.130001,293.359985
2020-05-19,17.93,149.020004,77.550003,37.68,44.470001,289.049988
2020-05-20,18.309998999999998,147.679993,76.889999,37.630001,44.93,287.98999
2020-05-21,18.18,146.71000700000002,76.550003,37.259997999999996,44.32,286.910004
2020-05-22,17.76,144.369995,76.370003,37.5,44.700001,289.940002
2020-05-26,18.15,144.559998,77.260002,37.490002000000004,44.130001,294.890015
2020-05-27,18.52,144.889999,77.550003,37.41,43.09,303.769989
2020-05-28,18.58,146.970001,79.040001,38.18,43.950001,303.97000099999997
2020-05-29,18.48,148.75,80.720001,38.189999,43.349998,304.850006
2020-06-01,28.860001,144.100006,91.639999,38.880001,41.02,291.549988
2020-06-02,28.92,153.529999,85.68,38.259997999999996,43.43,292.459991
2020-06-03,20.959999,142.029999,82.199997,35.02,42.029999,283.869995
2020-06-04,14.62,139.759995,80.309998,34.57,41.650002,248.33999599999999
2020-06-05,17.120001000000002,148.080002,77.120003,38.509997999999996,44.360001000000004,288.769989
2020-06-07,19.0,142.979996,79.58000200000001,34.509997999999996,43.889998999999996,302.809998
2020-06-08,20.129998999999998,147.550003,81.050003,38.27,43.43,314.059998
2020-06-15,17.860001,141.25,74.019997,33.360001000000004,43.259997999999996,286.27999900000003
2020-06-16,19.379998999999998,144.46000700000002,76.970001,33.400002,43.599998,293.0
2020-06-17,19.799999,144.020004,76.290001,33.560001,44.790001000000004,292.600006
2020-06-18,20.07,143.41000400000001,76.220001,33.240002000000004,44.380001,291.480011
2020-06-19,19.58,143.830002,77.900002,33.419998,44.950001,291.23999
2020-06-22,19.639999,143.389999,76.75,33.110001000000004,44.889998999999996,292.670013
2020-06-23,19.58,142.860001,77.120003,32.77,44.830002,297.600006
2020-06-24,18.559998999999998,139.820007,75.870003,32.189999,43.540001000000004,289.179993
2020-06-25,18.99,139.669998,76.57,32.32,44.720001,296.22000099999997
2020-06-26,18.200001,137.809998,75.190002,32.040001000000004,43.900002,286.880005
2020-06-29,18.190001000000002,139.03999299999998,76.120003,32.639998999999996,43.700001,289.76001
2020-06-30,18.290001,140.630005,77.33000200000001,32.700001,43.380001,294.950012
2020-07-01,28.57,144.979996,89.199997,38.75,40.700001,289.790009
2020-07-02,28.15,151.889999,85.08000200000001,38.049999,43.32,289.22000099999997
2020-07-04,14.85,137.479996,78.559998,33.610001000000004,40.02,248.039993
2020-07-05,15.87,147.58999599999999,75.599998,36.959998999999996,43.73,285.0
2020-07-07,18.43,142.850006,78.720001,34.029999,43.610001000000004,296.649994
2020-07-08,18.049999,148.600006,81.019997,38.450001,43.009997999999996,317.02999900000003
2020-07-13,17.41,145.21000700000002,77.349998,35.209998999999996,44.189999,299.709991
2020-07-14,17.4,147.919998,78.25,35.23,44.48,308.519989
2020-07-15,18.65,148.259995,79.440002,35.720001,44.73,304.070007
2020-07-16,18.309998999999998,149.25,79.400002,35.599998,44.93,307.149994
2020-07-17,18.059998999999998,149.350006,79.870003,36.25,45.48,306.52999900000003
2020-07-20,17.84,149.600006,79.410004,36.5,45.400002,303.459991
2020-07-21,17.700001,149.740005,78.889999,36.689999,45.279999,305.109985
2020-07-22,17.33,150.009995,78.779999,38.560001,46.450001,306.709991
2020-07-23,17.02,149.610001,78.059998,38.41,44.029999,302.97000099999997
2020-07-24,17.049999,148.119995,77.099998,37.66,42.950001,300.790009
2020-07-27,18.0,147.179993,78.93,37.540001000000004,43.779999,298.600006
2020-07-28,18.790001,146.830002,79.690002,39.02,44.48,299.929993
2020-07-29,19.040001,146.53999299999998,79.349998,39.259997999999996,44.75,306.679993
2020-07-30,18.85,146.83999599999999,78.989998,38.740002000000004,44.389998999999996,305.230011
2020-07-31,18.27,145.759995,80.239998,38.48,43.099998,302.77999900000003
2020-08-01,28.5,144.96000700000002,88.599998,39.060001,40.84,295.899994
2020-08-04,15.68,143.259995,81.620003,34.599998,40.349998,267.829987
2020-08-05,16.809998999999998,148.699997,76.400002,37.220001,44.040001000000004,287.0
2020-08-06,20.51,146.770004,82.900002,36.59,42.869999,309.480011
2020-08-07,17.549999,143.270004,77.91999799999999,33.75,44.119999,298.359985
2020-08-09,16.129998999999998,147.259995,83.33000200000001,35.93,43.880001,307.25
2020-08-13,17.190001000000002,148.0,83.540001,38.169998,43.209998999999996,321.519989
2020-08-14,17.48,148.240005,83.480003,38.060001,42.549999,323.700012
2020-08-17,17.870001000000002,148.990005,84.760002,38.349998,43.34,320.51001
2020-08-18,17.33,150.08999599999999,84.559998,38.360001000000004,43.560001,316.809998
2020-08-19,16.870001000000002,150.389999,85.029999,38.259997999999996,43.82,315.399994
2020-08-20,16.879998999999998,151.419998,85.029999,38.720001,44.490002000000004,313.329987
2020-08-21,16.389999,152.759995,84.980003,38.880001,43.880001,314.140015
2020-08-24,16.950001,152.149994,85.41999799999999,38.84,43.939999,308.839996
2020-08-25,16.950001,152.059998,85.68,38.41,43.799999,312.22000099999997
2020-08-26,17.26,152.300003,85.540001,38.049999,44.41,308.820007
2020-08-27,17.0,152.979996,85.82,37.860001000000004,43.529999,311.670013
2020-08-28,16.91,153.639999,85.650002,37.91,43.419998,314.369995
2020-08-31,16.620001000000002,153.41000400000001,85.269997,37.790001000000004,43.700001,312.549988
2020-09-01,28.01,145.389999,89.379997,38.889998999999996,40.860001000000004,294.22000099999997
2020-09-03,18.27,136.440002,78.959999,33.759997999999996,39.580002,273.440002
2020-09-04,18.01,141.229996,82.489998,35.389998999999996,39.75,264.130005
2020-09-06,19.860001,145.96000700000002,82.260002,36.209998999999996,43.610001000000004,309.209991
2020-09-07,17.15,142.490005,76.690002,33.459998999999996,44.5,291.160004
2020-09-09,16.16,149.699997,84.879997,36.18,44.900002,312.019989
2020-09-14,15.91,148.350006,84.160004,37.009997999999996,45.189999,308.570007
2020-09-15,16.26,148.889999,84.209999,36.959998999999996,46.040001000000004,307.230011
2020-09-16,16.879998999999998,148.399994,85.57,36.779999,46.009997999999996,306.519989
2020-09-17,17.379998999999998,147.169998,85.639999,36.82,46.360001000000004,304.980011
2020-09-18,17.190001000000002,149.179993,85.809998,36.630001,46.84,308.019989
2020-09-21,16.52,145.100006,83.129997,36.02,46.299999,299.190002
2020-09-22,16.040001,144.21000700000002,82.940002,36.25,46.310001,294.26001
2020-09-23,15.74,144.440002,82.629997,36.0,44.860001000000004,292.140015
2020-09-24,15.22,144.669998,83.150002,35.759997999999996,44.700001,292.660004
2020-09-25,15.3,145.66000400000001,82.93,36.049999,44.82,302.5
2020-09-28,15.27,147.110001,82.760002,36.389998999999996,44.110001000000004,303.230011
2020-09-29,14.88,147.059998,81.900002,36.169998,43.369999,304.149994
2020-09-30,15.54,148.880005,82.949997,36.700001,42.810001,311.769989
