Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv
2019-04-18,34.369999,131.149994,61.669998,58.169998,30.459999,52.18
2019-04-22,33.48,130.350006,60.299999,57.75,29.690001000000002,51.709998999999996
2019-04-23,33.970001,132.130005,60.889998999999996,58.240002000000004,30.440001000000002,52.790001000000004
2019-04-24,33.990002000000004,133.130005,60.799999,57.849998,28.34,52.93
2019-04-25,33.41,139.979996,59.169998,56.709998999999996,26.969998999999998,53.349998
2019-04-26,33.060001,140.970001,60.619999,57.110001000000004,27.219998999999998,52.98
2019-04-29,33.77,144.179993,60.540001000000004,57.73,27.93,53.830002
2019-04-30,34.18,146.880005,61.900002,58.290001000000004,28.209999,54.23
2019-05-02,36.93,135.779999,64.739998,50.540001000000004,30.299999,57.880001
2019-05-03,33.23,129.929993,57.779999,49.720001,26.190001000000002,53.389998999999996
2019-05-04,34.060001,136.990005,58.540001000000004,57.73,28.219998999999998,53.25
2019-05-06,30.360001,144.100006,61.610001000000004,54.939999,26.360001,50.220001
2019-05-07,32.459998999999996,144.729996,64.07,58.700001,28.0,51.880001
2019-05-08,28.530001000000002,145.71000700000002,61.52,57.82,24.76,48.959998999999996
2019-05-09,27.690001000000002,147.429993,63.389998999999996,58.189999,23.84,52.52
2019-05-11,31.18,167.169998,71.379997,57.509997999999996,30.17,57.880001
2019-05-12,27.24,169.53999299999998,67.290001,55.880001,29.450001,55.529999
2019-05-13,32.139998999999996,140.16000400000001,60.130001,54.799999,25.48,51.040001000000004
2019-05-14,32.34,144.5,61.380001,55.25,26.190001000000002,51.650002
2019-05-15,32.16,144.509995,61.490002000000004,55.049999,26.959999,52.009997999999996
2019-05-16,32.32,144.259995,62.639998999999996,55.380001,26.709999,52.59
2019-05-17,31.74,143.550003,62.389998999999996,54.889998999999996,26.93,52.240002000000004
2019-05-20,30.959999,141.96000700000002,61.950001,54.279999,26.450001,52.009997999999996
2019-05-21,31.299999,146.279999,62.619999,54.830002,26.82,53.369999
2019-05-22,29.92,143.0,60.68,54.060001,26.27,52.57
2019-05-23,29.5,142.71000700000002,61.360001000000004,54.0,25.77,50.959998999999996
2019-05-24,29.17,141.96000700000002,60.59,54.119999,25.33,51.150002
2019-05-28,28.73,142.440002,60.049999,53.880001,25.51,50.029999
2019-05-29,28.41,142.96000700000002,59.27,53.209998999999996,25.49,49.560001
2019-05-30,28.17,142.419998,58.779999,53.029999,25.780001000000002,49.389998999999996
2019-05-31,27.23,140.110001,58.200001,51.5,24.98,47.599998
2019-06-02,36.759997999999996,135.08999599999999,64.82,50.52,30.73,57.610001000000004
2019-06-03,32.759997999999996,129.619995,55.830002,49.709998999999996,26.200001,53.060001
2019-06-05,34.75,147.08999599999999,62.189999,57.73,28.24,53.48
2019-06-06,30.379998999999998,142.360001,60.950001,54.689999,26.23,49.98
2019-06-08,28.360001,146.800003,62.470001,58.790001000000004,25.620001000000002,49.709998999999996
2019-06-09,27.790001,147.449997,63.09,57.98,24.209999,52.139998999999996
2019-06-11,30.959999,168.16000400000001,71.370003,57.580002,30.629998999999998,57.860001000000004
2019-06-12,27.73,171.190002,68.32,56.139998999999996,29.92,55.939999
2019-06-13,33.09,145.970001,62.16,56.52,27.059998999999998,52.380001
2019-06-14,32.68,141.990005,63.119999,55.990002000000004,26.67,51.82
2019-06-17,32.560001,141.600006,62.52,55.669998,26.07,51.18
2019-06-18,32.52,142.389999,62.939999,56.029999,26.33,51.700001
2019-06-19,33.209998999999996,142.690002,62.860001000000004,56.360001000000004,25.969998999999998,51.509997999999996
2019-06-20,32.150002,139.509995,60.720001,55.970001,25.98,51.52
2019-06-21,31.57,135.110001,62.080002,55.990002000000004,25.690001000000002,51.25
2019-06-24,31.82,134.830002,62.419998,56.07,25.719998999999998,51.220001
2019-06-25,31.26,134.509995,61.939999,55.919998,25.709999,51.0
2019-06-26,31.459999,137.399994,61.91,56.380001,26.219998999999998,50.700001
2019-06-27,32.150002,140.28999299999998,63.110001000000004,56.82,27.049999,50.740002000000004
2019-06-28,32.610001000000004,143.5,63.91,56.75,27.43,50.779999
2019-07-01,32.950001,109.349998,60.119999,47.849998,27.43,47.869999
2019-07-02,36.169998,136.119995,65.230003,50.41,30.76,57.48
2019-07-03,32.220001,127.010002,55.950001,49.59,25.879998999999998,52.43
2019-07-05,33.91,144.669998,61.09,57.169998,27.58,52.209998999999996
2019-07-06,30.92,142.350006,60.529999,55.07,25.57,50.369999
2019-07-08,28.629998999999998,147.059998,63.110001000000004,59.240002000000004,25.790001,49.93
2019-07-10,25.83,148.720001,63.959998999999996,53.360001000000004,25.209999,53.040001000000004
2019-07-11,30.889999,168.119995,70.93,57.66,30.18,58.240002000000004
2019-07-15,33.610001000000004,148.229996,63.360001000000004,61.700001,28.139999,52.259997999999996
2019-07-16,34.220001,148.550003,65.410004,63.16,28.91,53.279999
2019-07-17,33.259997999999996,147.850006,63.779999,62.25,27.559998999999998,52.299999
2019-07-18,33.740002000000004,147.33999599999999,64.360001,62.66,27.549999,52.439999
2019-07-19,33.080002,143.889999,63.490002000000004,60.91,27.33,52.02
2019-07-22,32.900002,145.360001,62.869999,61.290001000000004,27.1,52.68
2019-07-23,33.73,147.66000400000001,65.099998,63.09,27.68,54.119999
2019-07-24,34.59,148.770004,65.57,63.16,28.549999,54.720001
2019-07-25,31.67,152.009995,63.860001000000004,62.23,27.0,54.91
2019-07-26,31.24,152.630005,64.91999799999999,62.16,27.110001,53.25
2019-07-29,30.74,152.16000400000001,63.970001,62.459998999999996,26.440001000000002,52.880001
2019-07-30,30.709999,151.259995,64.010002,62.630001,26.690001000000002,52.549999
2019-07-31,30.51,149.850006,63.360001000000004,61.040001000000004,25.99,51.529999
2019-08-01,32.419998,111.230003,60.650002,47.470001,28.709999,47.540001000000004
2019-08-02,36.0,135.759995,65.269997,50.470001,30.65,57.650002
2019-08-03,31.91,126.82,55.619999,49.59,25.620001000000002,51.77
2019-08-04,33.880001,137.919998,58.330002,57.709998999999996,27.549999,51.939999
2019-08-05,33.75,142.130005,60.689999,56.450001,27.1,52.41
2019-08-07,32.790001000000004,146.300003,64.68,59.369999,28.120001000000002,52.080002
2019-08-08,29.08,148.740005,64.529999,60.029999,26.6,50.490002000000004
2019-08-10,26.26,147.779999,63.18,53.200001,27.0,53.029999
2019-08-11,30.76,168.320007,71.16999799999999,57.580002,30.139999,58.18
2019-08-13,27.51,142.649994,61.169998,58.84,25.58,49.919998
2019-08-14,26.1,142.0,59.23,57.23,24.73,48.759997999999996
2019-08-15,25.41,140.889999,59.02,57.110001000000004,23.780001000000002,48.209998999999996
2019-08-16,25.790001,142.809998,60.360001000000004,58.040001000000004,24.719998999999998,49.790001000000004
2019-08-19,26.1,142.03999299999998,60.59,58.189999,25.129998999999998,50.639998999999996
2019-08-20,25.83,141.479996,60.110001000000004,57.68,25.42,50.02
2019-08-21,26.42,143.309998,59.810001,58.009997999999996,24.1,50.59
2019-08-22,26.530001000000002,142.119995,59.73,57.959998999999996,24.200001,51.189999
2019-08-23,25.42,140.699997,57.93,56.200001,23.530001000000002,50.560001
2019-08-26,25.190001000000002,140.419998,58.380001,56.279999,23.35,50.689999
2019-08-27,24.450001,138.820007,58.009997999999996,56.139998999999996,23.5,50.490002000000004
2019-08-28,25.33,139.740005,58.740002000000004,56.68,24.0,51.16
2019-08-29,26.32,141.5,59.959998999999996,57.880001,24.860001,52.299999
2019-08-30,26.309998999999998,141.990005,59.720001,57.860001000000004,24.41,52.32
2019-09-01,33.419998,116.709999,62.18,48.470001,29.4,49.080002
2019-09-04,33.310001,133.869995,57.84,56.950001,29.32,51.889998999999996
2019-09-05,33.950001,142.360001,60.299999,56.59,26.709999,52.459998999999996
2019-09-07,32.360001000000004,144.100006,63.689999,58.959998999999996,27.08,51.689999
2019-09-08,28.780001000000002,146.149994,63.93,59.529999,25.719998999999998,50.450001
2019-09-09,28.440001000000002,148.949997,64.769997,58.110001000000004,25.469998999999998,53.080002
2019-09-10,27.07,148.580002,64.110001,53.919998,27.49,53.490002000000004
2019-09-12,27.49,171.779999,67.989998,55.799999,29.719998999999998,55.470001
2019-09-13,29.950001,150.880005,65.870003,60.009997999999996,28.360001,55.790001000000004
2019-09-16,27.77,150.679993,64.660004,59.07,28.059998999999998,55.810001
2019-09-17,28.639999,151.520004,64.91999799999999,59.369999,27.77,55.73
2019-09-18,28.6,152.220001,64.93,59.310001,27.51,56.23
2019-09-19,28.299999,151.429993,64.58000200000001,58.689999,26.83,55.080002
2019-09-20,27.99,150.279999,65.0,58.630001,26.969998999999998,54.490002000000004
2019-09-23,27.5,150.08999599999999,64.639999,58.02,27.26,54.48
2019-09-24,27.0,149.380005,64.650002,58.0,27.16,54.73
2019-09-25,27.440001000000002,148.5,65.050003,58.310001,27.290001,54.82
2019-09-26,27.190001000000002,149.479996,64.57,58.779999,26.25,54.580002
2019-09-27,27.01,149.020004,64.18,58.279999,26.15,54.34
2019-09-30,26.969998999999998,149.66000400000001,64.910004,57.599998,26.26,54.009997999999996
2019-10-01,32.040001000000004,120.260002,63.400002,48.73,29.5,48.990002000000004
2019-10-04,34.02,136.75,58.779999,57.860001000000004,28.690001000000002,52.619999
2019-10-05,33.990002000000004,143.279999,61.27,56.619999,26.719998999999998,52.740002000000004
2019-10-06,30.76,142.389999,60.639998999999996,54.73,25.870001000000002,50.299999
2019-10-07,32.939999,145.600006,62.939999,59.470001,27.23,51.860001000000004
2019-10-09,29.120001000000002,147.199997,64.989998,58.639998999999996,27.08,53.380001
2019-10-10,27.18,149.330002,64.879997,53.099998,27.709999,53.669998
2019-10-12,27.0,172.190002,67.239998,55.529999,29.290001,54.91
2019-10-14,27.620001000000002,149.919998,66.209999,52.990002000000004,28.35,54.029999
2019-10-15,28.27,151.350006,67.33000200000001,53.639998999999996,28.5,54.16
2019-10-16,28.049999,151.110001,66.83000200000001,53.169998,29.540001,53.669998
2019-10-17,27.93,152.419998,66.980003,53.369999,29.1,53.860001000000004
2019-10-18,28.219998999999998,152.0,66.839996,53.830002,28.42,53.48
2019-10-21,28.620001000000002,152.949997,69.040001,54.580002,29.469998999999998,53.23
2019-10-22,28.26,153.029999,69.190002,54.650002,30.129998999999998,52.919998
2019-10-23,28.290001,152.71000700000002,68.910004,53.810001,27.99,53.240002000000004
2019-10-24,29.41,154.380005,68.760002,53.790001000000004,27.530001000000002,56.290001000000004
2019-10-25,30.860001,166.179993,71.57,54.599998,27.690001000000002,56.740002000000004
2019-10-28,31.360001,170.75,70.08000200000001,55.169998,28.0,57.639998999999996
2019-10-29,30.92,167.720001,69.760002,55.380001,28.09,57.209998999999996
2019-10-30,30.290001,167.580002,70.379997,55.32,28.309998999999998,57.040001000000004
2019-10-31,30.059998999999998,167.330002,69.43,55.080002,28.610001,56.130001
2019-11-01,31.799999,121.33000200000001,64.139999,48.560001,30.639999,48.52
2019-11-02,36.59,137.21000700000002,66.300003,50.610001000000004,30.719998999999998,58.279999
2019-11-03,32.049999,128.229996,55.419998,51.119999,25.639999,51.610001000000004
2019-11-04,34.810001,136.389999,59.709998999999996,58.389998999999996,29.629998999999998,53.0
2019-11-06,30.58,142.66000400000001,60.759997999999996,54.880001,26.219998999999998,50.580002
2019-11-07,33.029999,144.5,63.310001,60.16,26.41,51.84
2019-11-09,29.76,151.21000700000002,65.83000200000001,58.779999,28.09,54.709998999999996
2019-11-10,27.360001,150.020004,66.08000200000001,52.950001,27.52,53.919998
2019-11-11,30.59,170.050003,71.910004,57.209998999999996,30.24,58.259997999999996
2019-11-12,26.860001,171.360001,66.739998,55.080002,29.120001000000002,54.0
2019-11-13,28.66,172.080002,70.519997,56.5,30.030001000000002,57.59
2019-11-14,28.77,170.080002,70.410004,56.549999,30.290001,57.630001
2019-11-15,28.860001,170.300003,70.379997,56.849998,30.629998999999998,57.790001000000004
2019-11-18,28.6,170.059998,70.059998,57.080002,30.440001000000002,57.779999
2019-11-19,29.290001,171.21000700000002,70.07,57.07,31.02,57.549999
2019-11-20,28.23,168.889999,68.440002,55.669998,30.530001000000002,56.830002
2019-11-21,27.93,167.28999299999998,68.0,55.310001,30.040001,56.59
2019-11-22,28.68,169.220001,68.760002,56.110001000000004,30.58,57.009997999999996
2019-11-25,28.99,169.419998,68.790001,56.349998,30.77,57.560001
2019-11-26,29.049999,169.649994,69.440002,57.459998999999996,30.860001,57.59
2019-11-27,28.950001,172.149994,69.16999799999999,57.07,30.67,57.75
2019-11-29,28.74,169.729996,69.010002,57.310001,30.290001,57.639998999999996
2019-12-02,35.75,135.929993,66.690002,49.889998999999996,30.549999,57.700001
2019-12-03,30.92,126.720001,54.09,50.669998,25.57,50.400002
2019-12-04,34.689999,134.169998,60.630001,58.049999,29.59,53.130001
2019-12-06,31.1,143.889999,60.959998999999996,55.450001,26.440001000000002,50.810001
2019-12-07,33.779999,148.669998,64.239998,61.650002,27.629998999999998,52.509997999999996
2019-12-08,27.639999,144.100006,62.110001000000004,58.66,25.6,50.049999
2019-12-09,29.940001000000002,151.729996,65.68,59.439999,27.700001,54.98
2019-12-11,29.52,168.21000700000002,70.839996,57.220001,29.620001000000002,57.849998
2019-12-12,27.719998999999998,171.71000700000002,67.690002,56.689999,30.120001000000002,54.490002000000004
2019-12-13,27.48,174.130005,67.410004,56.73,29.540001,54.150002
2019-12-16,27.92,175.149994,69.0,58.419998,29.84,54.349998
2019-12-17,28.280001000000002,178.259995,70.059998,58.689999,30.889999,54.18
2019-12-18,28.0,176.179993,69.029999,58.580002,30.559998999999998,53.599998
2019-12-19,28.549999,178.309998,69.199997,59.139998999999996,30.4,54.080002
2019-12-20,29.040001,179.470001,69.339996,58.970001,30.290001,54.630001
2019-12-23,29.299999,180.059998,69.290001,59.439999,30.799999,55.25
2019-12-24,29.18,180.149994,69.089996,59.389998999999996,30.74,54.939999
2019-12-26,29.67,178.929993,69.07,59.560001,30.370001000000002,54.900002
2019-12-27,28.440001000000002,177.369995,68.290001,59.080002,29.83,54.32
2019-12-30,28.299999,175.320007,67.68,58.66,29.280001000000002,54.080002
2019-12-31,28.68,174.03999299999998,67.75,58.48,29.290001,53.98
2020-01-04,10.69,71.290001,26.35,23.870001000000002,9.84,32.040001000000004
2020-01-05,10.64,73.83000200000001,30.110001,24.120001000000002,12.97,29.23
2020-01-06,11.11,108.959999,36.110001000000004,26.17,14.99,33.619999
2020-01-07,12.81,108.290001,35.700001,27.700001,13.77,33.810001
2020-01-09,13.1,128.550003,39.150002,30.709999,13.34,37.91
2020-01-13,27.389999,174.699997,65.870003,59.490002000000004,29.530001000000002,53.990002000000004
2020-01-14,27.530001000000002,174.100006,66.18,61.450001,29.610001,54.490002000000004
2020-01-15,27.58,176.029999,66.589996,61.619999,29.66,55.029999
2020-01-16,28.23,177.600006,66.540001,61.880001,30.440001000000002,55.299999
2020-01-17,28.4,177.78999299999998,66.620003,62.029999,30.049999,55.009997999999996
2020-01-21,27.200001,170.059998,64.989998,60.34,28.4,53.540001000000004
2020-01-22,27.32,170.550003,65.589996,59.639998999999996,29.120001000000002,53.48
2020-01-23,28.799999,174.800003,67.18,60.27,29.84,55.400002
2020-01-24,27.639999,173.0,66.720001,58.810001,29.02,56.549999
2020-01-27,26.110001,166.690002,65.339996,56.830002,27.43,56.25
2020-01-28,26.9,170.759995,65.540001,57.48,27.58,57.599998
2020-01-29,26.799999,163.16000400000001,66.889999,56.650002,27.290001,56.889998999999996
2020-01-30,27.719998999999998,169.729996,66.010002,57.099998,27.9,55.830002
2020-01-31,26.84,168.03999299999998,64.589996,55.740002000000004,27.879998999999998,54.98
2020-02-01,29.09,176.050003,68.16999799999999,59.040001000000004,29.23,54.84
2020-02-03,18.860001,137.429993,50.029999,47.16,19.969998999999998,46.950001
2020-02-04,10.06,69.5,24.66,22.68,9.55,31.5
2020-02-06,11.22,112.650002,36.200001,26.41,15.88,34.48
2020-02-07,12.5,109.220001,36.490002000000004,27.719998999999998,13.77,34.119999
2020-02-09,13.23,132.559998,40.470001,31.139999,13.84,39.169998
2020-02-13,30.09,167.100006,66.5,59.130001,28.51,58.540001000000004
2020-02-14,29.200001,165.449997,66.110001,58.900002,27.959999,57.970001
2020-02-18,28.629998999999998,165.529999,65.489998,58.720001,27.040001,57.599998
2020-02-19,28.33,164.869995,65.16999799999999,58.509997999999996,26.700001,57.110001000000004
2020-02-20,28.51,163.630005,65.360001,58.380001,26.790001,56.939999
2020-02-21,27.82,162.860001,65.43,57.869999,26.809998999999998,56.529999
2020-02-24,25.450001,154.720001,63.009997999999996,54.23,25.360001,54.110001000000004
2020-02-25,23.120001000000002,148.070007,58.810001,50.889998999999996,24.190001000000002,49.66
2020-02-26,22.309998999999998,144.729996,57.369999,49.59,23.27,48.900002
2020-02-27,20.6,130.96000700000002,52.959998999999996,48.189999,22.07,46.630001
2020-02-28,19.049999,135.53999299999998,50.459998999999996,46.130001,20.879998999999998,46.189999
2020-03-01,27.65,173.529999,66.91999799999999,58.060001,29.09,54.349998
2020-03-02,27.16,165.740005,64.650002,56.040001000000004,27.6,55.220001
2020-03-03,17.85,131.929993,47.369999,46.18,19.15,45.209998999999996
2020-03-04,9.39,69.349998,24.690001000000002,22.48,9.54,30.540001
2020-03-06,11.85,121.660004,39.299999,28.469998999999998,16.950001,36.419998
2020-03-08,11.08,111.370003,34.0,25.200001,11.62,31.58
2020-03-09,13.36,131.639999,40.389998999999996,31.219998999999998,13.57,38.740002000000004
2020-03-13,14.31,113.309998,37.950001,38.360001000000004,14.13,41.279999
2020-03-16,15.92,88.019997,32.529999,35.810001,13.16,37.52
2020-03-17,15.58,103.529999,32.529999,31.74,12.19,38.25
2020-03-18,11.65,74.199997,25.129998999999998,23.49,8.96,35.150002
2020-03-19,10.29,72.5,24.18,21.51,8.63,30.860001
2020-03-20,10.38,68.82,23.559998999999998,21.35,8.65,31.940001000000002
2020-03-23,10.25,71.709999,24.030001000000002,22.219998999999998,8.77,33.73
2020-03-24,13.92,92.68,28.91,26.889999,10.21,37.66
2020-03-25,15.39,92.540001,29.84,31.1,12.72,39.400002
2020-03-26,15.66,97.209999,32.490002000000004,31.700001,12.6,41.23
2020-03-27,14.04,90.910004,29.870001000000002,29.549999,11.07,36.380001
2020-03-30,12.25,84.989998,28.33,28.67,10.6,35.099998
2020-03-31,12.19,81.800003,28.469998999999998,28.530001000000002,10.44,35.610001000000004
2020-04-02,28.43,171.009995,65.769997,57.93,29.190001000000002,55.68
2020-04-03,18.530001000000002,136.279999,49.689999,48.5,19.0,46.93
2020-04-05,9.82,70.040001,28.77,22.57,12.98,27.559998999999998
2020-04-06,16.719998999999998,125.839996,42.32,32.380001,19.459999,38.27
2020-04-08,11.47,113.839996,34.299999,25.67,12.25,31.4
2020-04-09,13.61,133.649994,40.82,31.77,13.84,39.389998999999996
2020-04-13,11.56,75.879997,29.51,23.25,11.41,34.259997999999996
2020-04-14,11.95,79.08000200000001,31.049999,24.540001,11.47,34.779999
2020-04-15,12.29,77.720001,30.08,24.35,11.69,32.82
2020-04-16,11.07,72.550003,28.26,22.780001000000002,10.76,30.68
2020-04-17,11.57,74.989998,29.93,24.27,11.51,31.190001000000002
2020-04-20,11.06,71.989998,29.23,23.639999,11.54,31.059998999999998
2020-04-21,11.0,72.720001,28.290001,23.1,11.43,30.110001
2020-04-22,10.27,71.08000200000001,27.530001000000002,22.469998999999998,11.41,29.709999
2020-04-23,10.25,70.040001,28.200001,22.48,11.27,30.139999
2020-04-24,10.31,69.58000200000001,28.01,22.41,11.44,29.33
2020-04-27,10.02,69.57,27.85,22.16,11.52,29.110001
2020-04-28,11.26,76.970001,31.58,24.34,13.6,29.690001000000002
2020-04-29,12.63,83.160004,34.0,27.32,15.65,30.969998999999998
2020-04-30,12.01,78.480003,32.52,25.91,14.4,31.25
2020-05-02,29.1,171.740005,66.33000200000001,58.889998999999996,29.969998999999998,56.950001
2020-05-03,16.040001,123.5,43.459998999999996,45.009997999999996,16.82,45.25
2020-05-05,9.51,68.959999,28.969998999999998,21.709999,12.56,26.42
2020-05-06,18.59,124.099998,42.720001,34.16,19.360001,38.18
2020-05-08,12.56,115.279999,35.759997999999996,26.469998999999998,12.79,32.720001
2020-05-13,9.11,77.650002,25.52,19.41,11.5,24.0
2020-05-14,9.15,74.389999,26.139999,19.379998999999998,11.47,24.780001000000002
2020-05-15,9.04,75.510002,25.629998999999998,19.190001000000002,11.16,23.870001000000002
2020-05-18,9.87,85.550003,29.049999,21.860001,13.31,27.09
2020-05-19,9.64,82.900002,28.66,21.76,12.43,27.690001000000002
2020-05-20,9.87,86.589996,30.26,22.719998999999998,13.11,29.15
2020-05-21,9.89,89.639999,31.84,23.16,13.43,29.6
2020-05-22,9.7,87.5,31.02,22.690001000000002,13.38,28.870001000000002
2020-05-26,11.14,101.290001,35.029999,25.65,15.15,32.52
2020-05-27,11.98,109.559998,35.740002000000004,26.32,16.440001000000002,33.66
2020-05-28,10.98,105.940002,34.459998999999996,25.66,14.85,32.549999
2020-05-29,10.5,106.550003,34.189999,25.209999,14.43,32.099998
2020-06-01,27.32,171.0,66.599998,57.66,29.08,54.130001
2020-06-02,28.299999,167.779999,64.019997,58.18,28.780001000000002,57.720001
2020-06-03,15.97,121.760002,45.209998999999996,45.889998999999996,17.620001000000002,45.73
2020-06-04,9.5,74.860001,26.67,22.32,9.75,30.700001
2020-06-05,9.25,66.290001,27.83,21.0,11.69,24.93
2020-06-07,12.8,111.32,37.080002,28.440001000000002,14.25,34.299999
2020-06-08,13.04,118.010002,36.419998,27.08,13.08,33.02
2020-06-15,16.700001,114.239998,37.77,30.459999,16.59,36.34
2020-06-16,17.030001000000002,115.339996,38.209998999999996,31.299999,16.950001,36.57
2020-06-17,16.98,113.970001,37.41,30.719998999999998,16.370001000000002,36.310001
2020-06-18,16.49,114.019997,37.450001,30.790001,16.25,35.849998
2020-06-19,16.0,109.339996,36.290001000000004,29.51,15.66,34.549999
2020-06-22,14.92,110.300003,36.470001,29.309998999999998,14.54,34.360001000000004
2020-06-23,14.0,114.5,36.830002,29.639999,14.72,34.75
2020-06-24,13.04,107.889999,34.389998999999996,27.34,13.69,32.25
2020-06-25,13.17,106.949997,35.48,28.01,14.07,32.970001
2020-06-26,12.38,106.699997,34.299999,26.91,13.52,31.959999
2020-06-29,13.32,111.629997,36.91,28.610001,14.27,35.040001000000004
2020-06-30,13.07,109.209999,36.259997999999996,28.049999,14.04,34.18
2020-07-01,27.219998999999998,171.100006,66.18,57.610001000000004,29.15,54.290001000000004
2020-07-02,28.379998999999998,162.580002,63.959998999999996,57.919998,28.34,57.259997999999996
2020-07-04,10.22,81.629997,29.030001000000002,22.25,10.62,32.77
2020-07-05,9.54,66.230003,28.25,21.68,11.8,25.450001
2020-07-07,11.91,106.809998,36.099998,27.01,13.58,33.009997999999996
2020-07-08,13.03,118.160004,36.610001000000004,27.18,13.16,33.279999
2020-07-13,11.63,109.889999,34.880001,26.82,13.06,32.639998999999996
2020-07-14,11.57,111.889999,35.490002000000004,26.110001,13.26,33.25
2020-07-15,13.44,118.809998,38.759997999999996,28.6,14.7,35.75
2020-07-16,12.45,115.769997,37.279999,27.26,13.86,34.209998999999996
2020-07-17,11.91,113.339996,37.0,27.049999,13.62,34.130001
2020-07-20,11.47,110.25,35.889998999999996,26.219998999999998,13.23,32.98
2020-07-21,11.47,113.160004,36.200001,26.43,13.6,33.619999
2020-07-22,11.36,113.16999799999999,36.299999,26.25,13.35,33.299999
2020-07-23,11.77,113.760002,36.669998,26.780001000000002,13.52,32.790001000000004
2020-07-24,11.39,113.58000200000001,35.060001,25.959999,13.14,31.66
2020-07-27,11.39,113.470001,34.150002,25.5,13.06,31.530001000000002
2020-07-28,11.77,115.010002,35.0,25.940001000000002,13.17,32.290001000000004
2020-07-29,11.4,114.790001,34.759997999999996,25.719998999999998,12.14,31.790001
2020-07-30,11.18,111.489998,34.66,24.940001000000002,11.62,30.959999
2020-07-31,11.12,112.029999,34.439999,24.969998999999998,11.89,30.889999
2020-08-01,27.84,173.740005,66.5,58.849998,29.09,54.369999
2020-08-04,11.33,79.220001,29.139999,23.23,11.21,34.299999
2020-08-05,10.14,75.410004,30.0,22.719998999999998,12.91,27.200001
2020-08-06,20.309998999999998,133.75,50.240002000000004,36.970001,21.200001,40.59
2020-08-07,11.99,110.209999,36.259997999999996,27.01,13.8,32.889998999999996
2020-08-09,13.63,134.53999299999998,41.599998,32.540001000000004,13.97,40.5
2020-08-13,13.3,118.059998,37.790001000000004,28.700001,13.33,34.709998999999996
2020-08-14,13.33,118.400002,37.68,28.950001,13.52,34.900002
2020-08-17,12.62,116.379997,36.259997999999996,28.02,13.11,33.810001
2020-08-18,12.6,117.08000200000001,36.189999,27.629998999999998,13.05,34.16
2020-08-19,12.68,116.82,35.849998,27.67,13.01,34.27
2020-08-20,12.5,116.959999,35.77,27.620001000000002,12.77,34.459998999999996
2020-08-21,12.16,115.629997,35.43,27.27,12.52,34.689999
2020-08-24,13.44,124.199997,37.52,29.799999,13.35,36.91
2020-08-25,13.14,123.610001,37.709998999999996,30.1,13.31,37.060001
2020-08-26,12.79,122.699997,36.689999,29.950001,12.94,36.380001
2020-08-27,13.28,131.550003,38.5,30.82,13.45,37.650002
2020-08-28,13.59,132.990005,40.73,31.99,13.97,38.810001
2020-08-31,13.05,128.600006,38.950001,30.85,13.44,37.580002
2020-09-01,27.950001,175.139999,66.370003,58.959998999999996,28.860001,54.299999
2020-09-03,14.75,118.400002,43.189999,43.52,16.85,43.619999
2020-09-04,12.51,83.33000200000001,31.610001,24.389999,11.82,36.470001
2020-09-06,18.549999,129.970001,46.099998,34.169998,19.549999,38.009997999999996
2020-09-07,11.18,101.739998,34.439999,25.65,12.82,31.57
2020-09-09,13.05,133.83999599999999,40.669998,31.76,13.54,39.220001
2020-09-14,13.26,136.419998,41.509997999999996,32.82,14.32,40.060001
2020-09-15,13.14,138.470001,42.18,33.509997999999996,14.33,40.610001000000004
2020-09-16,13.8,142.21000700000002,43.119999,34.57,14.89,42.099998
2020-09-17,13.63,138.509995,42.150002,33.959998999999996,14.72,40.400002
2020-09-18,13.19,134.5,41.040001000000004,32.84,14.17,39.830002
2020-09-21,12.21,126.339996,37.639998999999996,29.82,13.11,37.52
2020-09-22,12.34,126.879997,37.880001,30.219998999999998,13.22,38.119999
2020-09-23,11.93,125.480003,36.860001000000004,29.559998999999998,12.81,37.549999
2020-09-24,11.77,121.5,35.700001,29.01,12.4,36.860001000000004
2020-09-25,12.29,123.760002,36.700001,29.780001000000002,12.8,37.099998
2020-09-28,12.76,127.110001,37.540001000000004,31.34,13.38,38.240002000000004
2020-09-29,12.25,121.089996,36.669998,30.610001,12.86,37.610001000000004
2020-09-30,12.29,119.800003,36.630001,30.58,12.89,37.5
